Yr,Mo,Date,Product,RequestorTeams,ActivityHead,GLHead,PRType,TotalAmount,RequestCount
2024,1,2024-01-01,Lowplat Plus,LEGENDS,Folders,Folders - S&D,Marketing,82250.0,1
2024,1,2024-01-01,Lowplat Plus,LEGENDS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,27716.19,1
2024,1,2024-01-01,Lowplat Plus,LEGENDS,Seminar (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,445400.0,4
2024,1,2024-01-01,Lowplat Plus,LEGENDS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,177961.45,3
2024,1,2024-01-01,Lowplat Plus,LEGENDS,Social / Cultural (With Doctor),Social / Cultural / Educational Program  - S&D,Marketing,50070.0,1
2024,1,2024-01-01,Lowplat Plus,MAVERICKS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,83200.0,1
2024,1,2024-01-01,Lowplat Plus,METABOLIZERS,Equipments (With Doctor),Equipments - S&D,Marketing,344400.0,1
2024,1,2024-01-01,Lowplat Plus,NAVIGATORS,Doctors Printing,Prescription Pads - S&D,Marketing,469309.5,11
2024,1,2024-01-01,Lowplat Plus,NAVIGATORS,Equipments (With Doctor),Equipments - S&D,Marketing,1196448.0,10
2024,1,2024-01-01,Neo-Q 100,INTERNATIONAL MARKETS,Doctors Printing,Prescription Pads - S&D,Marketing,10525.0,1
2024,1,2024-01-01,Neo-Q 100,INTERNATIONAL MARKETS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,62700.0,1
2024,1,2024-01-01,Neo-Q 100,INTERNATIONAL MARKETS,Equipments (With Doctor),Equipments - S&D,Marketing,185355.0,3
2024,1,2024-01-01,Nise,BONE SAVIORS,Doctors Printing,Prescription Pads - S&D,Marketing,707056.88,15
2024,1,2024-01-01,Nise,BONE SAVIORS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,220000.0,1
2024,1,2024-01-01,Nise,BONE SAVIORS,Equipments (With Doctor),Equipments - S&D,Marketing,645137.0,11
2024,1,2024-01-01,Nise,BONE SAVIORS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,142365.0,2
2024,1,2024-01-01,Nise,ELITE,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,15970.0,2
2024,1,2024-01-01,Nise,"ELITE,Rheumatology",Doctors Printing,Prescription Pads - S&D,Marketing,49856.0,1
2024,1,2024-01-01,OMRON (CLAIMABLE),DIGITAL MARKETING,DM Marketing Expenses,DM Marketing Expenses,Marketing,208333.0,1
2024,1,2024-01-01,OMRON (CLAIMABLE),OMRON HEALTH CARE,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,641659.0,4
2024,1,2024-01-01,OPT-D INJ,DIGITAL MARKETING,DM Marketing Expenses,DM Marketing Expenses,Marketing,208333.0,1
2024,1,2024-01-01,OPT-D INJ,ELITE,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,58164.0,1
2024,1,2024-01-01,OPT-D INJ,ELITE,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,15970.0,2
2024,1,2024-01-01,Onita,ELITE,Doctors Printing,Prescription Pads - S&D,Marketing,119702.4,2
2024,1,2024-01-01,Onita,ELITE,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,58164.0,1
2024,1,2024-01-01,Onita,ELITE,Equipments (With Doctor),Equipments - S&D,Marketing,189000.0,1
2024,1,2024-01-01,Onita,ELITE,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,90848.0,1
2024,1,2024-01-01,Onita,"ELITE,Rheumatology",Doctors Printing,Prescription Pads - S&D,Marketing,49856.0,1
2024,1,2024-01-01,Opt-D,ELITE,Advertisment (W/O Doctor),Advertisement In Magazine & Others - S&D,Marketing,518750.0,2
2024,1,2024-01-01,Opt-D,ELITE,Doctors Printing,Prescription Pads - S&D,Marketing,162525.6,5
2024,1,2024-01-01,Opt-D,ELITE,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,148824.83000000002,3
2024,1,2024-01-01,Opt-D,ELITE,Equipments (With Doctor),Equipments - S&D,Marketing,255210.0,2
2024,1,2024-01-01,Opt-D,ELITE,Folders,Folders - S&D,Marketing,27083.34,3
2024,1,2024-01-01,Opt-D,ELITE,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,144660.0,2
2024,1,2024-01-01,Opt-D,ELITE,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,282500.0,1
2024,1,2024-01-01,Opt-D,"ELITE,Rheumatology",Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,38000.0,1
2024,1,2024-01-01,Opt-D,"ELITE,Rheumatology",Equipments (With Doctor),Equipments - S&D,Marketing,356772.0,3
2024,1,2024-01-01,Opt-D,METABOLIZERS,CSR,CSR,Marketing,223210.0,2
2024,1,2024-01-01,Orslim,DIGITAL MARKETING,DM Marketing Expenses,DM Marketing Expenses,Marketing,208333.0,1
2024,1,2024-01-01,Orslim,GLADIATORS,Doctors Printing,Prescription Pads - S&D,Marketing,148750.0,1
2024,1,2024-01-01,Orslim,INTERNATIONAL MARKETS,Conference (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,640625.0,1
2024,1,2024-01-01,Orslim,INTERNATIONAL MARKETS,Doctors Printing,Prescription Pads - S&D,Marketing,54944.57,2
2024,1,2024-01-01,Orslim,INTERNATIONAL MARKETS,Equipments (With Doctor),Equipments - S&D,Marketing,355210.0,4
2024,1,2024-01-01,Orslim,INTERNATIONAL MARKETS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,36031.04,1
2024,1,2024-01-01,Orslim,INTERNATIONAL MARKETS,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,28250.0,1
2024,1,2024-01-01,Orslim,METABOLIZERS,CSR,CSR,Marketing,223210.0,2
2024,1,2024-01-01,Orslim,WARRIORS,Doctors Printing,Prescription Pads - S&D,Marketing,322086.75,7
2024,1,2024-01-01,Orslim,WARRIORS,Equipments (With Doctor),Equipments - S&D,Marketing,74000.0,2
2024,1,2024-01-01,Orslim,WARRIORS,Folders,Folders - S&D,Marketing,93600.0,1
2024,1,2024-01-01,Orslim,WARRIORS,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,180000.0,1
2024,1,2024-01-01,Orslim,WARRIORS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,1516512.0,2
2024,1,2024-01-01,Oxivort,MAVERICKS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,67693.0,1
2024,1,2024-01-01,PARIDOPA,MAVERICKS,CSR,CSR,Marketing,28500.0,1
2024,1,2024-01-01,PARIDOPA,TITANS,Doctors Printing,Prescription Pads - S&D,Marketing,79022.5,3
2024,1,2024-01-01,PARIDOPA,TITANS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,188370.0,1
2024,1,2024-01-01,PARIDOPA,TITANS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,188000.0,6
2024,1,2024-01-01,Phytus,WARRIORS,Doctors Printing,Prescription Pads - S&D,Marketing,86415.0,1
2024,1,2024-01-01,Phytus,WARRIORS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,95000.0,1
2024,1,2024-01-01,Ramipace,ALPHA,Folders,Folders - S&D,Marketing,24000.0,1
2024,1,2024-01-01,Ramipace,CHAMPIONS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,130733.0,1
2024,1,2024-01-01,Redexa,BONE SAVIORS,Doctors Printing,Prescription Pads - S&D,Marketing,213334.34000000003,4
2024,1,2024-01-01,Redexa,BONE SAVIORS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,220000.0,1
2024,1,2024-01-01,Redexa,BONE SAVIORS,Equipments (With Doctor),Equipments - S&D,Marketing,490009.0,7
2024,1,2024-01-01,Redexa,BONE SAVIORS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,142365.0,2
2024,1,2024-01-01,Redexa,ELITE,Equipments (With Doctor),Equipments - S&D,Marketing,189000.0,1
2024,1,2024-01-01,Redexa,"ELITE,Rheumatology",Doctors Printing,Prescription Pads - S&D,Marketing,49856.0,1
2024,1,2024-01-01,Redexa,"ELITE,Rheumatology",Equipments (With Doctor),Equipments - S&D,Marketing,216931.0,1
2024,1,2024-01-01,Retzole,INTERNATIONAL MARKETS,Doctors Printing,Prescription Pads - S&D,Marketing,135337.0,3
2024,1,2024-01-01,Retzole,INTERNATIONAL MARKETS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,13848.0,1
2024,1,2024-01-01,Retzole,INTERNATIONAL MARKETS,Equipments (With Doctor),Equipments - S&D,Marketing,157700.0,2
2024,1,2024-01-01,Retzole,WARRIORS,Doctors Printing,Prescription Pads - S&D,Marketing,129000.0,4
2024,1,2024-01-01,Retzole,WARRIORS,Folders,Folders - S&D,Marketing,93600.0,1
2024,1,2024-01-01,Rituxim,ONCOLOGY,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,12000.0,1
2024,1,2024-01-01,SACVIN,ALPHA,Books (With Doctor),Books / Journals / Magazines - S&D,Marketing,21000.0,1
2024,1,2024-01-01,SACVIN,ALPHA,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,170550.0,4
2024,1,2024-01-01,SACVIN,ALPHA,Equipments (With Doctor),Equipments - S&D,Marketing,441180.0,3
2024,1,2024-01-01,SACVIN,ALPHA,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,1150000.0,1
2024,1,2024-01-01,SACVIN,ALPHA,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,89050.0,4
2024,1,2024-01-01,SPARLIV,TITANS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,228240.0,1
2024,1,2024-01-01,SPARLIV,TITANS,Equipments (With Doctor),Equipments - S&D,Marketing,206300.0,1
2024,1,2024-01-01,SPARLIV,TITANS,Folders,Folders - S&D,Marketing,96000.0,1
2024,1,2024-01-01,SheVit,DIGITAL MARKETING,DM Marketing Expenses,DM Marketing Expenses,Marketing,208333.0,1
2024,1,2024-01-01,SheVit,INTERNATIONAL MARKETS,Doctors Printing,Prescription Pads - S&D,Marketing,122306.57,5
2024,1,2024-01-01,SheVit,INTERNATIONAL MARKETS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,76548.0,2
2024,1,2024-01-01,SheVit,INTERNATIONAL MARKETS,Equipments (With Doctor),Equipments - S&D,Marketing,87855.0,2
2024,1,2024-01-01,SheVit,INTERNATIONAL MARKETS,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,273000.0,3
2024,1,2024-01-01,SheVit,OMRON HEALTH CARE,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,113000.0,1
2024,1,2024-01-01,SheVit,WARRIORS,Folders,Folders - S&D,Marketing,93600.0,1
2024,1,2024-01-01,Supercran,WARRIORS,Folders,Folders - S&D,Marketing,93600.0,1
2024,1,2024-01-01,Tansin Family,WINNERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,193884.0,1
2024,1,2024-01-01,Telsarta,METABOLIZERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,342600.0,5
2024,1,2024-01-01,Telsarta,NAVIGATORS,Equipment Medical & Other (W/O Doctor),Equipments - S&D,Marketing,229060.0,1
2024,1,2024-01-01,Telsarta,NAVIGATORS,Folders,Folders - S&D,Marketing,36750.0,1
2024,1,2024-01-01,Telsarta,NAVIGATORS,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,10185.0,1
2024,1,2024-01-01,Telsarta,NAVIGATORS,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,81720.0,1
2024,1,2024-01-01,Telsarta,NAVIGATORS,Seminar (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,28000.0,2
2024,1,2024-01-01,Telsarta,"TRANSFORMERS,METABOLIZERS",CSR,CSR,Marketing,540000.0,1
2024,1,2024-01-01,Telsarta-A,ALPHA,Equipments (With Doctor),Equipments - S&D,Marketing,248815.0,3
2024,1,2024-01-01,Telsarta-A,METABOLIZERS,DM Marketing Expenses,DM Marketing Expenses,Marketing,197300.0,2
2024,1,2024-01-01,Telsarta-A,METABOLIZERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,2256151.5,20
2024,1,2024-01-01,Telsarta-A,NAVIGATORS,Course Fee For Doctors,Social / Cultural / Educational Program  - S&D,Marketing,77300.0,1
2024,1,2024-01-01,Telsarta-A,NAVIGATORS,Doctors Printing,Prescription Pads - S&D,Marketing,139455.0,6
2024,1,2024-01-01,Telsarta-A,NAVIGATORS,Equipments (With Doctor),Equipments - S&D,Marketing,60380.0,2
2024,1,2024-01-01,Telsarta-A,NAVIGATORS,Folders,Folders - S&D,Marketing,68700.0,1
2024,1,2024-01-01,Telsarta-A,NAVIGATORS,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,334450.0,3
2024,1,2024-01-01,Telsarta-A,NAVIGATORS,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,81720.0,1
2024,1,2024-01-01,Tiocap,"THUNDERS (PREDATORS),THUNDERS",Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,11500.0,2
2024,1,2024-01-01,Treatan,METABOLIZERS,Course Fee For Doctors,Social / Cultural / Educational Program  - S&D,Marketing,101700.0,1
2024,1,2024-01-01,Treatan,METABOLIZERS,Doctors Printing,Prescription Pads - S&D,Marketing,68690.0,1
2024,1,2024-01-01,Treatan,METABOLIZERS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,133500.0,3
2024,1,2024-01-01,Treatan,METABOLIZERS,Equipments (With Doctor),Equipments - S&D,Marketing,678617.0,4
2024,1,2024-01-01,Treatan,METABOLIZERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,1162795.7,16
2024,1,2024-01-01,Treatan,METABOLIZERS,Social / Cultural (With Doctor),Social / Cultural / Educational Program  - S&D,Marketing,91728.0,2
2024,1,2024-01-01,Treatan,TRANSFORMERS,Seminar (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,51000.0,1
2024,1,2024-01-01,Voxamine,TITANS,Doctors Printing,Prescription Pads - S&D,Marketing,177040.0,3
2024,1,2024-01-01,Xcept B,BRAVO,Conference (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,112000.0,1
2024,1,2024-01-01,Xcept B,BRAVO,Equipments (With Doctor),Equipments - S&D,Marketing,50400.0,2
2024,1,2024-01-01,Xcept B,BRAVO,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,38773.0,1
2024,1,2024-01-01,Xcept B,BRAVO,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,20650.0,2
2024,1,2024-01-01,Xcept B,BRAVO,Seminar (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,315000.0,1
2024,1,2024-01-01,Xcept B,BRAVO,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,215600.0,1
2024,1,2024-01-01,Xcept C,ALPHA,Equipments (With Doctor),Equipments - S&D,Marketing,62700.0,1
2024,1,2024-01-01,Xcept C,CHAMPIONS,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,130733.0,1
2024,1,2024-01-01,Xilica,DIGITAL MARKETING,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,208333.0,1
2024,1,2024-01-01,Xilica,TITANS,Doctors Printing,Prescription Pads - S&D,Marketing,397673.2,9
2024,1,2024-01-01,Xilica,TITANS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,188370.0,1
2024,1,2024-01-01,Xilica,TITANS,Equipments (With Doctor),Equipments - S&D,Marketing,494631.0,5
2024,1,2024-01-01,Xilica,TITANS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,188000.0,6
2024,1,2024-01-01,Xplended 20,ALPHA,Equipments (With Doctor),Equipments - S&D,Marketing,446925.0,4
2024,1,2024-01-01,Xplended 20,ALPHA,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,1150000.0,1
2024,1,2024-01-01,Xplended 20,ALPHA,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,48500.0,1
2024,1,2024-01-01,Xplended 20,BRAVO,Conference (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,112000.0,1
2024,1,2024-01-01,Xplended 20,CHAMPIONS,Presentations (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,12000.0,1
2024,1,2024-01-01,Xplended 20,CHAMPIONS,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,130733.0,1
2024,1,2024-01-01,Xplended 20,CHAMPIONS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,20000.0,1
2024,1,2024-01-01,Xplended 5,BRAVO,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,125000.0,1
2024,1,2024-01-01,Xplended 5,METABOLIZERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,222600.0,3
2024,1,2024-01-01,Xplended 5-10,ALPHA,Doctors Printing,Prescription Pads - S&D,Marketing,167400.0,3
2024,1,2024-01-01,Xplended 5-10,ALPHA,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,170550.0,4
2024,1,2024-01-01,Xplended 5-10,ALPHA,Equipments (With Doctor),Equipments - S&D,Marketing,658959.0,8
2024,1,2024-01-01,Xplended 5-10,ALPHA,Folders,Folders - S&D,Marketing,24000.0,1
2024,1,2024-01-01,Xplended 5-10,ALPHA,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,76250.0,2
2024,1,2024-01-01,Xplended 5-10,BRAVO,Conference (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,112000.0,1
2024,1,2024-01-01,Zibes,ALPHA,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,62700.0,1
2024,1,2024-01-01,Zibes,ALPHA,Equipments (With Doctor),Equipments - S&D,Marketing,63492.0,1
2024,1,2024-01-01,Zibes,ALPHA,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,88550.0,3
2024,1,2024-01-01,Zoltar Iv Injection,METABOLIZERS,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,125100.0,3
2024,1,2024-01-01,Zoltar Iv Injection,TRANSFORMERS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,18100.0,2
2024,2,2024-02-01,ACTNISE,OMRON HEALTH CARE,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,25941.12,1
2024,2,2024-02-01,AD-D,GLADIATORS,Equipments (With Doctor),Equipments - S&D,Marketing,67724.0,1
2024,2,2024-02-01,AD-D,OMRON HEALTH CARE,DM Marketing Expenses,DM Marketing Expenses,Marketing,46523.0,1
2024,2,2024-02-01,ANPLAG,ALPHA,Conference (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,180000.0,1
2024,2,2024-02-01,ANPLAG,ALPHA,Seminar (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,179400.0,1
2024,2,2024-02-01,Actiflor,WARRIORS,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,52500.0,3
2024,2,2024-02-01,Adfolic,GLADIATORS,Doctors Printing,Prescription Pads - S&D,Marketing,92056.6,3
2024,2,2024-02-01,Adfolic OD,GLADIATORS,Doctors Printing,Prescription Pads - S&D,Marketing,68346.2,3
2024,2,2024-02-01,Adfolic OD,GLADIATORS,Equipments (With Doctor),Equipments - S&D,Marketing,165619.0,2
2024,2,2024-02-01,Adfolic OD,GLADIATORS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,51000.0,1
2024,2,2024-02-01,AirCare,"THUNDERS (PREDATORS),THUNDERS",Samples,Physician Sample - S&D,Marketing,906320.0,2
2024,2,2024-02-01,Arbi A,WINNERS,Folders,Folders - S&D,Marketing,61000.0,1
2024,2,2024-02-01,Arbi A,WINNERS,Launching,Launching - S&D,Marketing,242450.0,10
2024,2,2024-02-01,Avsar,CHALLENGERS,Book (W/O Doctor),Books / Journals / Magazines - S&D,Marketing,19900.0,1
2024,2,2024-02-01,Avsar,CHALLENGERS,Doctors Printing,Prescription Pads - S&D,Marketing,743725.7,12
2024,2,2024-02-01,Avsar,CHALLENGERS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,55000.0,1
2024,2,2024-02-01,Avsar,CHALLENGERS,Equipments (With Doctor),Equipments - S&D,Marketing,456795.2,5
2024,2,2024-02-01,Avsar,CHALLENGERS,Presentations (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,20850.0,4
2024,2,2024-02-01,Avsar Plus,BRAVO,Books (With Doctor),Books / Journals / Magazines - S&D,Marketing,158137.0,3
2024,2,2024-02-01,Avsar Plus,BRAVO,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,52625.0,1
2024,2,2024-02-01,Avsar Plus,BRAVO,Equipments (With Doctor),Equipments - S&D,Marketing,328599.27,1
2024,2,2024-02-01,BYVAS,CHALLENGERS,Doctors Printing,Prescription Pads - S&D,Marketing,245940.0,3
2024,2,2024-02-01,BYVAS,CHALLENGERS,Equipments (With Doctor),Equipments - S&D,Marketing,181000.0,1
2024,2,2024-02-01,BYVAS,CHALLENGERS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,107829.0,6
2024,2,2024-02-01,BYVAS,LEGENDS,Equipments (With Doctor),Equipments - S&D,Marketing,67500.0,1
2024,2,2024-02-01,BYVAS,LEGENDS,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,48160.0,1
2024,2,2024-02-01,BYVAS,NAVIGATORS,Doctors Printing,Prescription Pads - S&D,Marketing,155070.0,3
2024,2,2024-02-01,BYVAS,NAVIGATORS,Equipments (With Doctor),Equipments - S&D,Marketing,258210.0,6
2024,2,2024-02-01,BYVAS,NAVIGATORS,Screening (W/O Doctor),Screening - S&D,Marketing,90000.0,2
2024,2,2024-02-01,Busonide,"THUNDERS (PREDATORS),THUNDERS",Equipments (With Doctor),Equipments - S&D,Marketing,58995.0,2
2024,2,2024-02-01,Busonide,"THUNDERS (PREDATORS),THUNDERS",Folders,Folders - S&D,Marketing,218350.0,3
2024,2,2024-02-01,Busonide,"THUNDERS (PREDATORS),THUNDERS",Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,23895.0,1
2024,2,2024-02-01,Busonide,"THUNDERS (PREDATORS),THUNDERS",Social / Cultural (With Doctor),Social / Cultural / Educational Program  - S&D,Marketing,168400.0,2
2024,2,2024-02-01,Corporate Account Ad Pro,CORPORATE COMMUNICATION,A&P CALENDAR,A&P Calendars,Marketing,655490.0,2
2024,2,2024-02-01,Corporate Account Ad Pro,CORPORATE COMMUNICATION,A&P EvoTalks,A&P EvoTalks,Marketing,528938.25,4
2024,2,2024-02-01,Corporate Account Ad Pro,CORPORATE COMMUNICATION,A&P LEADERSHIP DEVELOPMENT TRAININGS TO DOCTORS,A&P Leadership Development Trainings To Doctors,Marketing,102830.0,1
2024,2,2024-02-01,Corporate Account Ad Pro,DIGITAL MARKETING,A&P HRAB & Digital Marketing,A&P HRAB & Digital Marketing,Marketing,498000.0,1
2024,2,2024-02-01,Corporate Account Ad Pro,MAVERICKS,Achievers Conference,Achievers Conference,Marketing,1309750.0,3
